work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W3202068555,https://doi.org/10.3390/app11199061,A5023804988,INT,Alhaidari,Saleh A. Alhaidari; Sulaiman A. Alarifi,Experimental Investigation of Particle Size Degradation and Plugging Efficiency of Three Granular Lost Circulation Materials,2021-09-28,2021,Applied Sciences,3,A5017890869
https://openalex.org/W4403357004,https://doi.org/10.1007/s13369-024-09679-y,A5023804988,INT,Ramazanov,Vagif Ramazanov; Stewart Matovu; Talal Al Shafloot; Sulaiman A. Alarifi,Enhancing Fracturing Proppant Performance: Methods and Assessment,2024-10-12,2024,Arabian Journal for Science and Engineering,3,A5016878963|A5106384890|A5014644075
https://openalex.org/W4404487339,https://doi.org/10.1007/s13369-024-09767-z,A5023804988,INT,Ramazanov,Vagif Ramazanov; Stewart Matovu; Talal Al Shafloot; Sulaiman A. Alarifi,Correction: Enhancing Fracturing Proppant Performance: Methods and Assessment,2024-11-18,2024,Arabian Journal for Science and Engineering,2,A5016878963|A5106384890|A5014644075
https://openalex.org/W4410334639,https://doi.org/10.1016/j.petlm.2025.05.002,A5023804988,INT,Hanfi,Mohamed Y. Hanfi; Olalekan S. Alade; Abdulkadir Tanimu; Mohamed Mahmoud; Sulaiman A. Alarifi,An experimental study to investigate the role of pyrolysis reaction on in-situ hydrogen generation from sandstone oil reservoirs,2025-05-13,2025,Petroleum,2,A5027276775|A5015196228|A5021424377|A5049649985
https://openalex.org/W3133703502,https://doi.org/10.3390/app11052165,A5023804988,INT,Alarifi,Sulaiman A. Alarifi,Production Data Analysis of Hydraulically Fractured Horizontal Wells from Different Shale Formations,2021-03-01,2021,Applied Sciences,3,
https://openalex.org/W4224239963,https://doi.org/10.1007/s13202-022-01499-w,A5023804988,INT,Alarifi,Sulaiman A. Alarifi; Sherif Abdel Rahman; Mohammed Alajmi,Feasibility study formulation for the applicability of rigless temporary ESPs,2022-04-20,2022,Journal of Petroleum Exploration and Production Technology,2,A5104035500|A5019063551
https://openalex.org/W4401834172,https://doi.org/10.1007/s13202-024-01862-z,A5023804988,INT,Baig,Abdul Rehman Baig; Sulaiman A. Alarifi; Mobeen Murtaza; Muhammad Shahzad Kamal; Mohamed Mahmoud; Manar M. AlAhmari; Abdulmohsen Humam,Assessing the viability of different bio-polymers and synthetic-copolymers with modified enzyme-induced carbonate precipitation solutions for sand consolidation applications,2024-08-20,2024,Journal of Petroleum Exploration and Production Technology,2,A5063788300|A5075168324|A5084940954|A5049649985|A5014114452|A5034981481
https://openalex.org/W4323307487,https://doi.org/10.2118/213336-ms,A5023804988,INT,Alarifi,Sulaiman A. Alarifi,Oil-Water Relative Permeability Prediction Using Machine Learning,2023-03-07,2023,,1,
https://openalex.org/W4395007928,https://doi.org/10.2118/218563-ms,A5023804988,INT,Murtaza,Mobeen Murtaza; Mujtaba Abdul Allowaim; Azeem Rana; Muhammad Shahzad Kamal; Sulaiman A. Alarifi; Shirish Patel; Mohamed Mahmoud,Comprehensive Assessment of Inorganic Salt Inhibitors for Clay Swelling Mitigation in Drilling and Completion Operations,2024-04-22,2024,,1,A5075168324|A5095832040|A5040331095|A5084940954|A5113184080|A5049649985
https://openalex.org/W4406046212,https://doi.org/10.2118/224401-pa,A5023804988,INT,Oshaish,Ali Oshaish; Ammar El‐Husseiny; Mohamed Mahmoud; Salah Al-Ofi; Sulaiman A. Alarifi; Hussein Attia; Ahmed Al‐Yaseri; Amjed Hassan,Quantification of Rock’s Wettability Index Using Dielectric Measurements,2025-01-03,2025,SPE Journal,1,A5067756597|A5064720324|A5049649985|A5024055548|A5008145904|A5059738250|A5075429508
https://openalex.org/W4412430968,https://doi.org/10.1021/acs.energyfuels.5c02117,A5023804988,INT,Matovu,Stewart Matovu; Talal Al Shafloot; Arshad Raza; Mohamed Mahmoud; Amjed Hassan; Sulaiman A. Alarifi; Israa S. Abu‐Mahfouz,A Novel Approach to Stimulating Tight Reservoirs Using Cyclic Thermochemical Fluids,2025-07-15,2025,Energy & Fuels,1,A5106384890|A5014644075|A5068231423|A5049649985|A5075429508|A5079903196
https://openalex.org/W3147621079,,A5023804988,INT,Alarifi,Sulaiman A. Alarifi,"New approach to estimating ultimate recovery for hydraulically fractured horizontal wells, A",2019-12-31,2019,,2,
https://openalex.org/W4367623700,https://doi.org/10.1038/s41598-023-33555-8,A5023804988,INT,Alarifi,Sulaiman A. Alarifi; Mohamed E. Mahmoud,Author Correction: Laboratory dielectric measurements to evaluate the conductivity change in the presence of chelating agent with different brines,2023-05-01,2023,Scientific Reports,0,A5056519056
https://openalex.org/W4381149761,https://doi.org/10.1007/s13202-023-01666-7,A5023804988,INT,Ibrahim,Ahmed Farid Ibrahim; Sulaiman A. Alarifi; Salaheldin Elkatatny,Retraction Note: Data-driven EUR for multistage hydraulically fractured wells in shale formation using different machine learning methods,2023-06-19,2023,Journal of Petroleum Exploration and Production Technology,0,A5048634311|A5046818830
https://openalex.org/W4392189198,https://doi.org/10.2523/iptc-23954-ms,A5023804988,INT,Murtaza,Mobeen Murtaza; Azeem Rana; Muhammad Shahzad Kamal; Sulaiman A. Alarifi; Mohamed Mahmoud; Tawfik A. Saleh,Unveiling the Stability of Modified Graphene: Insights Through Visual Observation and Light Scattering Technique,2024-02-12,2024,International Petroleum Technology Conference,0,A5075168324|A5040331095|A5084940954|A5049649985|A5049344357
https://openalex.org/W4402668584,https://doi.org/10.2118/221018-ms,A5023804988,INT,Baig,Abdul Rehman Baig; Sulaiman A. Alarifi; Mobeen Murtaza; Mohamed Mahmoud; Muhammad Shahzad Kamal; Abdulmohsen Humam; Manar M. AlAhmari,Utilizing Alpha Amylase as a Substitute for Urease Enzyme in Enzyme-Induced Carbonate Precipitation Solutions for Sand Consolidation in Oil and Gas Wells,2024-09-20,2024,SPE Annual Technical Conference and Exhibition,0,A5063788300|A5075168324|A5049649985|A5084940954|A5034981481|A5014114452
https://openalex.org/W4415900797,https://doi.org/10.1021/acsomega.5c08399,A5023804988,INT,Adi,Abdullah Al Adi; Murtadha J. AlTammar; Ali A. Al-Taq; Sulaiman A. Alarifi; Murtada Saleh Aljawad,Compatibility of Diammonium Phosphate (DAP) with Fracturing Fluid Systems for Deep Consolidation of Carbonate Rocks,2025-11-04,2025,ACS Omega,0,A5120257831|A5067074454|A5034841448|A5002974432
https://openalex.org/W2162399577,https://doi.org/10.1785/0120060154,A5024607591,INT,Atkinson,G. M. Atkinson; SanLinn I. Kaka,Relationships between Felt Intensity and Instrumental Ground Motion in the Central United States and California,2007-04-01,2007,Bulletin of the Seismological Society of America,187,A5010692413
https://openalex.org/W2035008481,https://doi.org/10.1785/012003228,A5024607591,INT,Kaka,SanLinn I. Kaka,Relationships between Instrumental Ground-Motion Parameters and Modified Mercalli Intensity in Eastern North America,2004-10-01,2004,Bulletin of the Seismological Society of America,97,
https://openalex.org/W2912937551,https://doi.org/10.1016/j.jafrearsci.2019.02.014,A5024607591,INT,Adelu,Adewunmi Oluwaseun Adelu; Adetomiwa Aderemi; Adesoji O. Akanji; Oluseun Adetola Sanuade; SanLinn I. Kaka; Olusegun T. Afolabi; S. Olugbemiga; R. B. Oke,Application of 3D static modeling for optimal reservoir characterization,2019-02-16,2019,Journal of African Earth Sciences,55,A5028905266|A5019194952|A5112265592|A5081979012|A5084228604|A5091885821|A5012238577
https://openalex.org/W2905786035,https://doi.org/10.1177/0309133318819403,A5024607591,INT,Sidle,Roy C. Sidle; Ben Jarihani; SanLinn I. Kaka; Jack Koci; Abdulaziz Al-Shaibani,Hydrogeomorphic processes affecting dryland gully erosion: Implications for modelling,2018-12-20,2018,Progress in Physical Geography Earth and Environment,41,A5006534630|A5036560119|A5066180515|A5112224752
https://openalex.org/W2555981623,https://doi.org/10.1088/1742-2132/13/6/964,A5024607591,INT,Iqbal,Naveed Iqbal; Azzedine Zerguine; SanLinn I. Kaka; Abdullatif Al‐Shuhail,Automated SVD filtering of time-frequency distribution for enhancing the SNR of microseismic/microquake events,2016-11-11,2016,Journal of Geophysics and Engineering,36,A5056812780|A5016405871|A5054922583
https://openalex.org/W2786985122,https://doi.org/10.1007/s00024-018-1775-3,A5024607591,INT,Iqbal,Naveed Iqbal; Azzedine Zerguine; SanLinn I. Kaka; Abdullatif Al‐Shuhail,Observation-Driven Method Based on IIR Wiener Filter for Microseismic Data Denoising,2018-01-25,2018,Pure and Applied Geophysics,34,A5056812780|A5016405871|A5054922583
https://openalex.org/W2799432219,https://doi.org/10.1109/access.2018.2830975,A5024607591,INT,Iqbal,Naveed Iqbal; Entao Liu; James H. McClellan; Abdullatif Al‐Shuhail; SanLinn I. Kaka; Azzedine Zerguine,Detection and Denoising of Microseismic Events Using Time–Frequency Representation and Tensor Decomposition,2018-01-01,2018,IEEE Access,28,A5056812780|A5085319299|A5006151039|A5054922583|A5016405871
https://openalex.org/W2790773297,https://doi.org/10.1109/msp.2017.2776798,A5024607591,INT,McClellan,James H. McClellan; Leo Eisner; Entao Liu; Naveed Iqbal; Abdullatif Al‐Shuhail; SanLinn I. Kaka,"Array Processing in Microseismic Monitoring: Detection, Enhancement, and Localization of Induced Seismicity",2018-03-01,2018,IEEE Signal Processing Magazine,27,A5006151039|A5062017167|A5024763134|A5056812780|A5054922583
https://openalex.org/W4388953038,https://doi.org/10.1109/access.2023.3336623,A5024607591,INT,Al‐Fakih,Abdulrahman Al‐Fakih; SanLinn I. Kaka; Ardiansyah Koeshidayatullah,Reservoir Property Prediction in the North Sea Using Machine Learning,2023-01-01,2023,IEEE Access,17,A5013827317|A5059881838
https://openalex.org/W4398242299,https://doi.org/10.1002/dug2.12098,A5024607591,INT,Al‐Fakih,Abdulrahman Al‐Fakih; Abdulazeez Abdulraheem; SanLinn I. Kaka,Application of machine learning and deep learning in geothermal resource development: Trends and perspectives,2024-05-23,2024,Deep Underground Science and Engineering,11,A5013827317|A5053834729
https://openalex.org/W4409086284,https://doi.org/10.1038/s41598-025-95709-0,A5024607591,INT,Al‐Fakih,Abdulrahman Al‐Fakih; Ardiansyah Koeshidayatullah; Tapan Mukerji; Sadam Al-Azani; SanLinn I. Kaka,Well log data generation and imputation using sequence based generative adversarial networks,2025-03-31,2025,Scientific Reports,11,A5013827317|A5103082989|A5013088513|A5087475730
https://openalex.org/W4396744565,https://doi.org/10.1007/s13202-024-01795-7,A5024607591,INT,Surachman,Lutfi Mulyadi Surachman; Abdulazeez Abdulraheem; Abdullatif Al‐Shuhail; SanLinn I. Kaka,"Acoustic impedance prediction based on extended seismic attributes using multilayer perceptron, random forest, and extra tree regressor algorithms",2024-05-08,2024,Journal of Petroleum Exploration and Production Technology,10,A5091233497|A5053834729|A5054922583
https://openalex.org/W2588217779,https://doi.org/10.1111/1365-2478.12491,A5024607591,INT,Liu,Entao Liu; Lijun Zhu; Anupama Govinda Raj; James H. McClellan; Abdullatif Al‐Shuhail; SanLinn I. Kaka; Naveed Iqbal,Microseismic events enhancement and detection in sensor arrays using autocorrelation‐based filtering,2017-02-19,2017,Geophysical Prospecting,22,A5085319299|A5057466267|A5053899343|A5006151039|A5054922583|A5056812780
https://openalex.org/W2491462720,https://doi.org/10.1785/0120140277,A5024607591,INT,Ashadi,Abdul Latif Ashadi; Udi Harmoko; Gatot Yuliyanto; SanLinn I. Kaka,"Probabilistic Seismic‐Hazard Analysis for Central Java Province, Indonesia",2015-05-12,2015,Bulletin of the Seismological Society of America,21,A5025525862|A5015996579|A5047940404
https://openalex.org/W2593503135,https://doi.org/10.1007/s12594-017-0585-z,A5024607591,INT,Oladunjoye,Michael A. Oladunjoye; A. J. Salami; A. P. Aizebeokhai; Oluseun Adetola Sanuade; SanLinn I. Kaka,Preliminary Geotechnical Characterization of a Site in Southwest Nigeria using Integrated Electrical and Seismic Methods,2017-02-01,2017,Journal of the Geological Society of India,16,A5056966729|A5010525150|A5081713973|A5081979012
https://openalex.org/W2596572706,https://doi.org/10.1016/j.jappgeo.2017.03.005,A5024607591,INT,Iqbal,Naveed Iqbal; Abdullatif Al‐Shuhail; SanLinn I. Kaka; Entao Liu; Anupama Govinda Raj; James H. McClellan,Iterative interferometry-based method for picking microseismic events,2017-03-16,2017,Journal of Applied Geophysics,15,A5056812780|A5054922583|A5085319299|A5053899343|A5006151039
https://openalex.org/W3138693444,https://doi.org/10.1016/j.jappgeo.2021.104307,A5024607591,INT,Edigbue,Paul Edigbue; Abdullah Abobakr Al-Mashhor; Anastasios Plougarlis; Pantelis Soupios; Μάρκος Δ. Τρανός; SanLinn I. Kaka; Abdullatif Al‐Shuhail; Mansour A. Al‐Garni,Geological and geophysical investigations of an engineering site characterization for construction purposes in Western Saudi Arabia,2021-03-14,2021,Journal of Applied Geophysics,11,A5061327523|A5006106360|A5036348137|A5008213975|A5056307764|A5054922583|A5110864539
https://openalex.org/W4210670979,https://doi.org/10.3390/rs14030735,A5024607591,INT,Chavanidis,Konstantinos Chavanidis; Alexandros Stampolidis; Panagiotis Kirmizakis; Μάρκος Δ. Τρανός; Maurizio Fedi; Roman Pašteka; Khalid Al–Ramadan; SanLinn I. Kaka; Gregory N. Tsokas; Pantelis Soupios,Gravity Survey on the Oil-Bearing Dammam Dome (Eastern Saudi Arabia) and Its Implications,2022-02-04,2022,Remote Sensing,10,A5005128141|A5017749705|A5019303345|A5056307764|A5045755608|A5072260570|A5085007251|A5015181053|A5008213975
https://openalex.org/W2894247684,https://doi.org/10.1007/s13369-018-3563-x,A5024607591,INT,Ashadi,Abdul Latif Ashadi; SanLinn I. Kaka,"Ground-Motion Relations for Subduction-Zone Earthquakes in Java Island, Indonesia",2018-09-29,2018,Arabian Journal for Science and Engineering,9,A5025525862
https://openalex.org/W4385381947,https://doi.org/10.1007/s13369-023-08096-x,A5024607591,INT,Al‐Fakih,Abdulrahman Al‐Fakih; SanLinn I. Kaka,Application of Artificial Intelligence in Static Formation Temperature Estimation,2023-07-29,2023,Arabian Journal for Science and Engineering,7,A5013827317
https://openalex.org/W4406289730,https://doi.org/10.1186/s40517-024-00324-3,A5024607591,INT,Al‐Fakih,Abdulrahman Al‐Fakih; Abbas Mohamed Al-Khudafi; Ardiansyah Koeshidayatullah; SanLinn I. Kaka; Abdelrigeeb A. Al-Gathe,Forecasting geothermal temperature in western Yemen with Bayesian-optimized machine learning regression models,2025-01-12,2025,Geothermal Energy,4,A5013827317|A5032705275|A5059881838|A5112212575
https://openalex.org/W2139459523,https://doi.org/10.1785/0220130012,A5024607591,INT,Al‐Shuhail,Abdullatif Al‐Shuhail; SanLinn I. Kaka; Michael Jervis,Enhancement of Passive Microseismic Events Using Seismic Interferometry,2013-09-01,2013,Seismological Research Letters,10,A5054922583|A5029156772
https://openalex.org/W2601487245,https://doi.org/10.1144/petgeo2016-086,A5024607591,INT,Kaka,SanLinn I. Kaka; J.M. Reyes-Montes; Abdullah A. Alshuhail; Abdullatif Al‐Shuhail; Michael Jervis,Analysis of microseismic events during a multistage hydraulic stimulation experiment at a shale gas reservoir,2017-03-24,2017,Petroleum Geoscience,9,A5024850664|A5111604304|A5054922583|A5029156772
https://openalex.org/W3107913545,https://doi.org/10.3390/w12123343,A5024607591,INT,Sağır,Çağdaş Sağır; Bedri Kurtuluş; Pantelis Soupios; Korhan Ayrancı; Erkan Düztaş; Murat Ersen Aksoy; Özgür Avşar; Günseli Erdem; Emrah Pekkan; Mustafa Can Canoğlu; SanLinn I. Kaka; Moumtaz Razack,"Investigating the Structure of a Coastal Karstic Aquifer through the Hydrogeological Characterization of Springs Using Geophysical Methods and Field Investigation, Gökova Bay, SW Turkey",2020-11-28,2020,Water,9,A5048486719|A5087422551|A5008213975|A5028675144|A5048594530|A5088162083|A5024563660|A5004484703|A5076686059|A5071941367|A5042593701
https://openalex.org/W3086798865,https://doi.org/10.1190/geo2019-0841.1,A5024607591,INT,Alexandrov,Dmitry Alexandrov; Leo Eisner; Umair bin Waheed; SanLinn I. Kaka; Stewart Greenhalgh,"Detection, location, and source mechanism determination with large noise variations in surface microseismic monitoring",2020-09-12,2020,Geophysics,8,A5015613661|A5062017167|A5082388493|A5061868460
https://openalex.org/W2162815566,https://doi.org/10.1785/0220110125,A5024607591,INT,Kaka,SanLinn I. Kaka,Passive Microseismic Experiments at King Fahd University of Petroleum and Minerals in Saudi Arabia,2012-07-01,2012,Seismological Research Letters,5,
https://openalex.org/W2329786395,https://doi.org/10.1190/1.3627523,A5024607591,INT,Vesnaver,Aldo Vesnaver; Giovanni Menanno; SanLinn I. Kaka; Michael Jervis,3D polarization analysis of surface and borehole microseismic data,2011-01-01,2011,,5,A5072890983|A5020144040|A5029156772
https://openalex.org/W4389169325,https://doi.org/10.1109/tgrs.2023.3338091,A5024607591,INT,Ayub,Mohammed Ayub; SanLinn I. Kaka,Enhanced First-Break Picking Using Hybrid Convolutional Neural Network and Recurrent Neural Networks,2023-11-30,2023,IEEE Transactions on Geoscience and Remote Sensing,5,A5044572105
https://openalex.org/W2617271363,https://doi.org/10.3997/2214-4609.201701060,A5024607591,INT,Iqbal,Naveed Iqbal; E. Liu; James H. McClellan; Abdullatif Al‐Shuhail; SanLinn I. Kaka; Azzedine Zerguine,Enhancement of Microseismic Events Using Tensor Decomposition and Time-frequency Representation,2017-05-26,2017,Proceedings,4,A5056812780|A5088012844|A5006151039|A5054922583|A5016405871
https://openalex.org/W4411866371,https://doi.org/10.1038/s41598-025-06332-y,A5024607591,INT,Surachman,Lutfi Mulyadi Surachman; SanLinn I. Kaka; Abdullatif Al‐Shuhail,Acoustic impedance inversion via voting stacked regression (VStaR) algorithms,2025-07-01,2025,Scientific Reports,2,A5091233497|A5054922583
https://openalex.org/W2147155627,https://doi.org/10.1785/gssrl.79.1.119,A5024607591,INT,Atkinson,G. M. Atkinson; SanLinn I. Kaka; David W. Eaton; A. Bent; V. Peçi; S Halchuk,"A Very Close Look at a Moderate Earthquake near Sudbury, Ontario",2008-01-01,2008,Seismological Research Letters,19,A5066399924|A5023596665|A5044979120|A5076822654|A5068825289
https://openalex.org/W2534083818,https://doi.org/10.7306/gq.1318,A5024607591,INT,Sanuade,Oluseun Adetola Sanuade; SanLinn I. Kaka,"Sequence stratigraphic analysis of the Otu Field, onshore Niger Delta, using 3D seismic data and borehole logs",2017-01-17,2017,Geological Quarterly,6,A5081979012
https://openalex.org/W2913019404,https://doi.org/10.1111/1365-2478.12751,A5024607591,INT,Al-Marzooq,Mustafa A. Al-Marzooq; Mamadou S. Diallo; V. Etienne; Thierry Tonellot; SanLinn I. Kaka,"Mitigating the effects of sand dunes on seismic data from the Rub al Khali basin, Saudi Arabia",2019-02-07,2019,Geophysical Prospecting,6,A5038288246|A5084754197|A5089987828|A5051568476
https://openalex.org/W2163168169,https://doi.org/10.1785/gssrl.77.6.780,A5024607591,INT,Kaka,SanLinn I. Kaka; G. M. Atkinson,Implementation of ShakeMap in Ontario: Challenges of Detection and Location in a Sparse Network,2006-11-01,2006,Seismological Research Letters,4,A5010692413
https://openalex.org/W2899976807,https://doi.org/10.1111/area.12509,A5024607591,INT,Sidle,Roy C. Sidle; Abdulaziz Al-Shaibani; SanLinn I. Kaka,Geomorphic hazards in south‐west Saudi Arabia: The human–environmental nexus,2018-11-05,2018,Area,3,A5006534630|A5112224752
https://openalex.org/W4327905039,https://doi.org/10.1093/gji/ggad116,A5024607591,INT,Scarinci,Andrea Scarinci; Umair bin Waheed; Chen Gu; Xiang Ren; Ben Mansour Dia; SanLinn I. Kaka; Michael Fehler; Youssef Marzouk,Robust Bayesian moment tensor inversion with optimal transport misfits: layered medium approximations to the 3-D SEG-EAGE overthrust velocity model,2023-03-20,2023,Geophysical Journal International,3,A5102945544|A5082388493|A5064570991|A5079024093|A5052133216|A5110681186|A5071702167
https://openalex.org/W4200085057,https://doi.org/10.2118/204862-ms,A5024607591,INT,Ayub,Mohammed Ayub; SanLinn I. Kaka,First-Break Picking Classification Models Using Recurrent Neural Network,2021-12-15,2021,,2,A5044572105
https://openalex.org/W2309609501,https://doi.org/10.1016/j.jher.2016.03.003,A5024607591,INT,Iwalewa,Tajudeen M. Iwalewa; Abdalla Elamin; SanLinn I. Kaka,A coupled model simulation assessment of shallow water-table rise in a Saudi Arabian coastal city,2016-03-22,2016,Journal of Hydro-environment Research,6,A5034334153|A5068906389
https://openalex.org/W3010263924,https://doi.org/10.1190/tle39030204.1,A5024607591,INT,Alexandrov,Dmitry Alexandrov; Leo Eisner; Umair bin Waheed; SanLinn I. Kaka; Stewart Greenhalgh,"Normal faulting activated by hydraulic fracturing: A case study from the Barnett Shale, Fort Worth Basin",2020-03-01,2020,The Leading Edge,5,A5015613661|A5062017167|A5082388493|A5061868460
https://openalex.org/W2151672496,https://doi.org/10.1111/1365-2478.12140,A5024607591,INT,Vesnaver,Aldo Vesnaver; F. Da Col; Michael Jervis; SanLinn I. Kaka; D. Nieto,On the use of microtremors for hydrocarbon detection,2014-05-25,2014,Geophysical Prospecting,4,A5072890983|A5027123993|A5029156772|A5061369032
https://openalex.org/W2892130940,https://doi.org/10.1190/segam2018-2997935.1,A5024607591,INT,Raj,Anupama Govinda Raj; James H. McClellan; Naveed Iqbal; Abdullatif Al‐Shuhail; SanLinn I. Kaka,Automatic microseismic event detection using constant false alarm rate processing in time-frequency domain,2018-08-27,2018,,3,A5053899343|A5006151039|A5056812780|A5054922583
https://openalex.org/W3214908502,https://doi.org/10.3390/app112311249,A5024607591,INT,Koutsoupakis,Ioannis Koutsoupakis; Yiannis Tsompanakis; Pantelis Soupios; Panagiotis Kirmizakis; SanLinn I. Kaka; C.P. Providakis,"Seismic Risk Assessment of Chania, Greece, Using an Integrated Computational Approach",2021-11-26,2021,Applied Sciences,1,A5067693002|A5091816216|A5008213975|A5019303345|A5067164409
https://openalex.org/W4200400345,https://doi.org/10.2118/204564-ms,A5024607591,INT,Soupios,Pantelis Soupios; Alexandros Stampolidis; Maurizio Fedi; SanLinn I. Kaka; Khalid Al–Ramadan; Gregory N. Tsokas; Roman Pašteka,"Gravity Survey of King Fahd University of Petroleum and Minerals Dammam Dome, Saudi Arabia",2021-12-15,2021,,1,A5008213975|A5017749705|A5045755608|A5085007251|A5015181053|A5072260570
https://openalex.org/W4225330035,https://doi.org/10.21203/rs.3.rs-1505237/v1,A5024607591,INT,Al‐Fakih,Abdulrahman Al‐Fakih; SanLinn I. Kaka,Application of Artificial Intelligence in static Formation temperature estimation,2022-04-04,2022,,1,A5013827317
https://openalex.org/W4323981488,https://doi.org/10.2118/214253-ms,A5024607591,INT,Ayub,Mohammed Ayub; SanLinn I. Kaka,Automated Hyperparameter Optimization of Convolutional Neural Network (CNN) for First-Break (FB) Arrival Picking,2023-03-13,2023,,1,A5044572105
https://openalex.org/W4401966653,https://doi.org/10.3997/2214-4609.202437004,A5024607591,INT,Al‐Fakih,Abdulrahman Al‐Fakih; Ardiansyah Koeshidayatullah; SanLinn I. Kaka,AI-Driven Reservoir Management: GANs and GMM for Enhanced Control,2024-01-01,2024,,1,A5013827317|A5059881838
https://openalex.org/W4402833477,https://doi.org/10.1016/j.jcp.2024.113431,A5024607591,INT,Dia,Ben Mansour Dia; Michael Fehler; SanLinn I. Kaka; Andrea Scarinci; Umair bin Waheed; Chen Gu,Greedy selection of optimal location of sensors for uncertainty reduction in seismic moment tensor inversion,2024-09-25,2024,Journal of Computational Physics,1,A5052133216|A5110681186|A5102945544|A5082388493|A5064570991
https://openalex.org/W2047272290,https://doi.org/10.1785/gssrl.76.2.274,A5024607591,INT,Kaka,SanLinn I. Kaka; G. M. Atkinson,Empirical Ground-motion Relations for ShakeMap Applications in Southeastern Canada and the Northeastern United States,2005-03-01,2005,Seismological Research Letters,12,A5111456029
https://openalex.org/W1622145635,https://doi.org/10.1007/bf01476529,A5024607591,INT,Ding,Yi Ding; SanLinn I. Kaka; X. J. Chen,Stratification of boiling two-phase flow in a single horizontal channel,1995-02-01,1995,Heat and Mass Transfer,3,A5101726851|A5062811135
https://openalex.org/W2596807263,https://doi.org/10.3997/2214-4609.201600722,A5024607591,INT,Liu,Ella Liu; Lijun Zhu; James H. McClellan; Abdullatif Al‐Shuhail; SanLinn I. Kaka,Microseismic Events Enhancement in Sensor Arrays Using Autocorrelation Based Filtering,2016-01-01,2016,78th EAGE Conference and Exhibition 2016,2,A5008513718|A5057466267|A5006151039|A5054922583
https://openalex.org/W2017559421,https://doi.org/10.3997/2214-4609.20145309,A5024607591,INT,Vesnaver,Aldo Vesnaver; Diego G. Silva Nieto; SanLinn I. Kaka; Luca Baradello,Low frequency in depth?,2011-03-27,2011,Proceedings,1,A5072890983|A5109443765|A5053091208
https://openalex.org/W3009182763,,A5024607591,INT,Popoola,A. K. Popoola; SanLinn I. Kaka,"Microtremor Measurements Over a Non-Producing Reservoir in Dhahran, Saudi Arabia",2011-12-01,2011,AGUFM,1,A5021014600
https://openalex.org/W3033815745,https://doi.org/10.2118/200543-ms,A5024607591,INT,Kaka,SanLinn I. Kaka,Stress Mechanism of Microseismic Events During Hydraulic Fracture Stimulation for Unconventional Hydrocarbon Reservoirs,2020-06-04,2020,,1,
https://openalex.org/W3090794813,https://doi.org/10.1190/segam2020-3426758.1,A5024607591,INT,Ojo,Abiola Ojo; H. R. Ahmed; SanLinn I. Kaka; Muhammad Asad Shafiq; Muhammad Fayyaz; Muhammad Abdul Waheed,"Geophysical investigations of the potential sinkholes in Al Hassa, eastern Saudi Arabia",2020-09-30,2020,,1,A5000705748|A5019089864|A5005556267|A5035844341|A5061735917
https://openalex.org/W3198378508,https://doi.org/10.1190/segam2021-3594806.1,A5024607591,INT,Scarinci,Andrea Scarinci; Youssef Marzouk; Chen Gu; Michael Fehler; Umair bin Waheed; SanLinn I. Kaka; Ben Mansour Dia,Transport Lagrangian misfit measures and velocity model uncertainty in Bayesian moment tensor inversion,2021-09-01,2021,,1,A5102945544|A5071702167|A5064570991|A5110681186|A5082388493|A5052133216
https://openalex.org/W2092697577,https://doi.org/10.5194/adgeo-34-29-2013,A5024607591,INT,Kaka,SanLinn I. Kaka,Seismic noise study for a new seismic station at King Fahd University of Petroleum and Minerals in Saudi Arabia,2013-04-30,2013,Advances in geosciences,1,
https://openalex.org/W2953843149,https://doi.org/10.1080/08123985.2019.1624479,A5024607591,INT,Iqbal,Naveed Iqbal; Bo Liu; Mohamed Deriche; Abdullatif Al‐Shuhail; SanLinn I. Kaka; Azzedine Zerguine,Blind noise estimation and denoising filter for recovery of microquake signals,2019-06-25,2019,Exploration Geophysics,1,A5056812780|A5091188360|A5032355192|A5054922583|A5016405871
https://openalex.org/W3092880174,https://doi.org/10.22215/etd/2006-06174,A5024607591,INT,Kaka,SanLinn I. Kaka,Development of Ontario ShakeMaps,2006-01-01,2006,,3,
https://openalex.org/W2111400084,https://doi.org/10.1785/gssrl.76.6.743,A5024607591,INT,Kaka,SanLinn I. Kaka; G. M. Atkinson,"ShakeMap for the MN 5.4, 6 March 2005 Riviere-du-Loup, Quebec Earthquake",2005-11-01,2005,Seismological Research Letters,1,A5111456029
https://openalex.org/W4405031712,https://doi.org/10.48550/arxiv.2411.19875,A5024607591,INT,Al‐Fakih,Abdulrahman Al‐Fakih; Ardiansyah Koeshidayatullah; Tapan Mukerji; SanLinn I. Kaka,Enhanced anomaly detection in well log data through the application of ensemble GANs,2024-11-29,2024,arXiv (Cornell University),1,A5013827317|A5059881838|A5013088513
https://openalex.org/W4405253396,https://doi.org/10.48550/arxiv.2412.05681,A5024607591,INT,Koeshidayatullah,Ardiansyah Koeshidayatullah; Abdulrahman Al‐Fakih; SanLinn I. Kaka,Leveraging Time-Series Foundation Model for Subsurface Well Logs Prediction and Anomaly Detection,2024-12-07,2024,arXiv (Cornell University),1,A5103082989|A5013827317
