work_id,institution_id,institution_name
https://openalex.org/W2135377985,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2135377985,https://openalex.org/I4210112235,Nordic Laboratory for Luminescence Dating
https://openalex.org/W2090444359,https://openalex.org/I118347636,Australian National University
https://openalex.org/W1988612437,https://openalex.org/I27804330,Brown University
https://openalex.org/W2071730989,https://openalex.org/I4210120771,Maersk (Qatar)
https://openalex.org/W2071730989,https://openalex.org/I184886455,Maersk (Denmark)
https://openalex.org/W2071730989,https://openalex.org/I121196025,Qatar Petroleum (Qatar)
https://openalex.org/W2518184453,https://openalex.org/I4210091925,Copenhagen School of Design and Technology
https://openalex.org/W2518184453,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2518184453,https://openalex.org/I54108979,Norwegian University of Life Sciences
https://openalex.org/W2759916886,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2898280521,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2898280521,https://openalex.org/I157638225,"California State University, Northridge"
https://openalex.org/W2898280521,https://openalex.org/I107766831,NSF National Center for Atmospheric Research
https://openalex.org/W2898280521,https://openalex.org/I2800797889,Northridge Hospital Medical Center
https://openalex.org/W2898280521,https://openalex.org/I1292974536,Ford Motor Company (United States)
https://openalex.org/W3000466462,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3000466462,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4245416958,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2888555843,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2888555843,https://openalex.org/I204778367,Norwegian University of Science and Technology
https://openalex.org/W2888555843,https://openalex.org/I114531698,Tokyo Institute of Technology
https://openalex.org/W2888555843,https://openalex.org/I2801997478,European Synchrotron Radiation Facility
https://openalex.org/W2888555843,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2168247596,https://openalex.org/I4210120771,Maersk (Qatar)
https://openalex.org/W2168247596,https://openalex.org/I4210105992,Qatar Science and Technology Park
https://openalex.org/W2168247596,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2168247596,https://openalex.org/I150264550,Eni (Italy)
https://openalex.org/W2884184946,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2906424546,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2906424546,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2029476873,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2029476873,https://openalex.org/I35570632,Ørsted (Denmark)
https://openalex.org/W2064830807,https://openalex.org/I184886455,Maersk (Denmark)
https://openalex.org/W2064830807,https://openalex.org/I4210120771,Maersk (Qatar)
https://openalex.org/W2064830807,https://openalex.org/I121196025,Qatar Petroleum (Qatar)
https://openalex.org/W2064830807,https://openalex.org/I118347636,Australian National University
https://openalex.org/W2973824089,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2973824089,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2973824089,https://openalex.org/I187531555,Lund University
https://openalex.org/W2973824089,https://openalex.org/I177969490,University of Southern Denmark
https://openalex.org/W2973824089,https://openalex.org/I108290504,University of Pisa
https://openalex.org/W2973824089,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4206462952,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4206462952,https://openalex.org/I157638225,"California State University, Northridge"
https://openalex.org/W3115334359,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3115334359,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W3161116124,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W3161116124,https://openalex.org/I4210159778,National Research Council Canada
https://openalex.org/W3161116124,https://openalex.org/I153718931,University of Ottawa
https://openalex.org/W3161116124,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4214549788,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4214549788,https://openalex.org/I157638225,"California State University, Northridge"
https://openalex.org/W4214549788,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4214549788,https://openalex.org/I1292974536,Ford Motor Company (United States)
https://openalex.org/W4289544603,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4289544603,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4320035784,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2066356775,https://openalex.org/I4210120771,Maersk (Qatar)
https://openalex.org/W2066356775,https://openalex.org/I118347636,Australian National University
https://openalex.org/W2156550661,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2156550661,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4379280029,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4379280029,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W2156187131,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2156187131,https://openalex.org/I151746483,University of Waterloo
https://openalex.org/W2514172895,https://openalex.org/I184886455,Maersk (Denmark)
https://openalex.org/W3194471172,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3194471172,https://openalex.org/I176601375,Khalifa University of Science and Technology
https://openalex.org/W3159287057,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4297918878,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4297918878,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W61413723,https://openalex.org/I27804330,Brown University
https://openalex.org/W61413723,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W3005473860,https://openalex.org/I4210118538,University of Petroleum
https://openalex.org/W3005473860,https://openalex.org/I4210152837,Dhahran Health Center
https://openalex.org/W3005473860,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3005473860,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W3086680791,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W3086680791,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W3086680791,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3164356412,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3164356412,https://openalex.org/I204337017,Aarhus University
https://openalex.org/W4214492443,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4378230836,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4392187452,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4406913825,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4406913825,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4410767170,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4410767170,https://openalex.org/I44461941,University of Houston
https://openalex.org/W4410767170,https://openalex.org/I4210118538,University of Petroleum
https://openalex.org/W4413195872,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2036453464,https://openalex.org/I118347636,Australian National University
https://openalex.org/W1998415064,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W1998415064,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W1995614298,https://openalex.org/I118347636,Australian National University
https://openalex.org/W2077416608,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2077416608,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2141520212,https://openalex.org/I118347636,Australian National University
https://openalex.org/W2169821460,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W1969257169,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2042949717,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2038239127,https://openalex.org/I118347636,Australian National University
https://openalex.org/W2163967700,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2331849220,https://openalex.org/I27804330,Brown University
https://openalex.org/W2331849220,https://openalex.org/I2801935854,SLAC National Accelerator Laboratory
https://openalex.org/W2331849220,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2558788473,https://openalex.org/I47508984,Imperial College London
https://openalex.org/W1973250528,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2010064340,https://openalex.org/I4210124726,Technology Centre Prague
https://openalex.org/W2010064340,https://openalex.org/I184886455,Maersk (Denmark)
https://openalex.org/W2010064340,https://openalex.org/I4210120771,Maersk (Qatar)
https://openalex.org/W2010064340,https://openalex.org/I121196025,Qatar Petroleum (Qatar)
https://openalex.org/W2936687364,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4238691384,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4238691384,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W4238691384,https://openalex.org/I187531555,Lund University
https://openalex.org/W4238691384,https://openalex.org/I177969490,University of Southern Denmark
https://openalex.org/W4238691384,https://openalex.org/I108290504,University of Pisa
https://openalex.org/W4238691384,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4239987832,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4250384751,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4250384751,https://openalex.org/I4210112235,Nordic Laboratory for Luminescence Dating
https://openalex.org/W4254198717,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W4254198717,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2326082366,https://openalex.org/I4210120771,Maersk (Qatar)
https://openalex.org/W2899691443,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2899691443,https://openalex.org/I27804330,Brown University
https://openalex.org/W2922235311,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2922235311,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2922235311,https://openalex.org/I4210086649,Planta
https://openalex.org/W2922235311,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4224139004,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4224139004,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W4323305374,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W4323305374,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4387662071,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4387662071,https://openalex.org/I71920554,King Abdullah University of Science and Technology
https://openalex.org/W4388293550,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4388293550,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2558361452,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2605441437,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2999680196,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2059134812,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2059134812,https://openalex.org/I35570632,Ørsted (Denmark)
https://openalex.org/W1994639173,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W1994639173,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2079512299,https://openalex.org/I96673099,Technical University of Denmark
https://openalex.org/W2079512299,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2197602757,https://openalex.org/I205783295,Cornell University
https://openalex.org/W2332289226,https://openalex.org/I4210124726,Technology Centre Prague
https://openalex.org/W2332289226,https://openalex.org/I184886455,Maersk (Denmark)
https://openalex.org/W2543797099,https://openalex.org/I21066406,Bakhtar University
https://openalex.org/W2543797099,https://openalex.org/I4210120771,Maersk (Qatar)
https://openalex.org/W2742968606,https://openalex.org/I4210121317,Centre for Sustainable Energy
https://openalex.org/W2746621280,https://openalex.org/I4210121317,Centre for Sustainable Energy
https://openalex.org/W2756738061,https://openalex.org/I4210121317,Centre for Sustainable Energy
https://openalex.org/W2758935817,https://openalex.org/I4210121317,Centre for Sustainable Energy
https://openalex.org/W2764058070,https://openalex.org/I4210121317,Centre for Sustainable Energy
https://openalex.org/W2800285825,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4212911155,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4212911155,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4237079557,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4237079557,https://openalex.org/I21370196,Aristotle University of Thessaloniki
https://openalex.org/W4237079557,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4248447320,https://openalex.org/I118347636,Australian National University
https://openalex.org/W4254319286,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4324282229,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4360601160,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4360601160,https://openalex.org/I157638225,"California State University, Northridge"
https://openalex.org/W4360601160,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4360601160,https://openalex.org/I1292974536,Ford Motor Company (United States)
https://openalex.org/W4361190515,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W4361190515,https://openalex.org/I157638225,"California State University, Northridge"
https://openalex.org/W4361190515,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4379388718,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4385153580,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4385859242,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4386781788,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4392244378,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4392244378,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4413697429,https://openalex.org/I145286018,SRM Institute of Science and Technology
https://openalex.org/W4413697429,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4413697429,https://openalex.org/I36234482,University of Bristol
https://openalex.org/W4413697430,https://openalex.org/I145286018,SRM Institute of Science and Technology
https://openalex.org/W4413697430,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4413697430,https://openalex.org/I36234482,University of Bristol
https://openalex.org/W4414082663,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4414082663,https://openalex.org/I4210110509,Division of Chemistry
https://openalex.org/W4414226784,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4414226895,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4414226895,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4414226922,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4414226922,https://openalex.org/I62856769,Saudi Aramco (United States)
https://openalex.org/W4414310585,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4414310585,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
